0.095,0.098,2.9611993074417113,2.3685877323150635
0.106,0.098,2.3419885873794555,2.34527587890625
0.126,0.114,2.2944141626358032,2.2985293865203857
0.163,0.143,2.261454224586487,2.2628629207611084
0.154,0.153,2.2411259174346925,2.238304615020752
0.192,0.172,2.217490005493164,2.2121777534484863
0.182,0.168,2.1917903661727904,2.1955912113189697
0.206,0.196,2.172433543205261,2.1791303157806396
0.214,0.199,2.15517520904541,2.1680026054382324
0.22,0.21,2.1414650678634644,2.1581549644470215
0.244,0.224,2.1299003839492796,2.147998332977295
0.254,0.231,2.118639349937439,2.1410305500030518
0.262,0.239,2.107489728927612,2.132385015487671
0.265,0.242,2.0974038362503054,2.122814416885376
0.272,0.247,2.0866950392723083,2.114863872528076
0.274,0.254,2.076866126060486,2.107231616973877
0.282,0.257,2.0675365924835205,2.098785161972046
0.288,0.264,2.0583518385887145,2.09157657623291
0.292,0.27,2.0494033336639403,2.084866523742676
0.293,0.273,2.0412400722503663,2.078083038330078
0.291,0.273,2.0329033374786376,2.0716822147369385
0.293,0.273,2.0250331282615663,2.0661869049072266
0.298,0.278,2.0169743299484253,2.0593740940093994
0.303,0.28,2.009519708156586,2.0534605979919434
0.301,0.285,2.002125096321106,2.047060251235962
0.309,0.29,1.9950101137161256,2.0400617122650146
0.313,0.294,1.9880090236663819,2.031987190246582
0.315,0.296,1.9811835527420043,2.0233154296875
0.318,0.297,1.9740994930267335,2.013932704925537
0.321,0.3,1.9668295621871947,2.0050418376922607
0.323,0.301,1.9594334959983826,1.9952644109725952
0.327,0.301,1.9512956142425537,1.985849380493164
0.33,0.306,1.9433271408081054,1.978316068649292
0.331,0.314,1.9352599740028382,1.9712293148040771
